87158665,48.8427848,2.371792356,48.84418951,2.324441232,1400,02/10/2015,14:06,20150210T14:06:00,Paris,"WALK,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,14
87215309,48.68638,2.408785466,48.73011952,2.445977625,1400,02/10/2015,17:15,20150210T17:15:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
87085657,48.64803921,2.435917268,48.87395969,2.294865847,1400,02/10/2015,08:27,20150210T08:27:00,Paris,"WALK,SUBWAY",3.52E+14,FALSE,600,8
87178079,48.86009163,2.340515032,48.84754,2.29718,1400,02/10/2015,15:14,20150210T15:14:00,Paris,"WALK,SUBWAY",3.52E+14,FALSE,600,15
87248182,48.87156901,2.33238203,48.87993,2.32909,1400,02/10/2015,19:13,20150210T19:13:00,Paris,WALK,3.52E+14,FALSE,600,19
87190559,48.79708313,2.611942982,48.18094297,2.736370891,1400,02/10/2015,15:56,20150210T15:56:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,15
86575261,48.60673942,2.301903729,48.79082,2.25266,2100,02/10/2015,08:30,20150210T08:30:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,TRUE,600,8
87157889,48.8955657,2.3646816,48.85837884,2.389734733,1400,02/10/2015,14:03,20150210T14:03:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,14
87249050,48.87401117,2.331083751,48.870643,2.332355,1400,02/10/2015,19:16,20150210T19:16:00,Paris,WALK,3.52E+14,FALSE,600,19
87191118,48.8692974,2.3394217,48.84465215,2.373108148,1400,02/10/2015,15:57,20150210T15:57:00,Paris,"WALK,SUBWAY",3.52E+14,FALSE,600,15
86988538,49.047926,2.0091698,48.93326267,2.04091926,1400,02/10/2015,07:30,20150210T07:30:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,7
87239444,48.85762,2.38071,48.8508603,2.3463062,1400,02/10/2015,18:39,20150210T18:39:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,18
87159331,48.86525986,2.374757082,48.8636625,2.3747261,1400,02/10/2015,14:08,20150210T14:08:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,14
87247497,48.8760784,2.3161104,48.84150317,2.307997942,1400,02/10/2015,19:10,20150210T19:10:00,Paris,"WALK,BUS,RAIL,SUBWAY,TRAM,CABLE_CAR",3.52E+14,FALSE,600,19
87133704,48.9431069,2.2491166,48.96374926,2.371948656,1400,02/10/2015,12:27,20150210T12:27:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,12
87148882,48.8143737,2.2766749,48.85102,2.3244596,1400,02/10/2015,15:00,20150210T15:00:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,TRUE,600,15
87004735,48.87155938,2.370998806,48.84085,2.3102362,1400,02/10/2015,08:45,20150210T08:45:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,TRUE,600,8
87149016,48.41365223,2.700185264,48.848633,2.3435993,2100,02/10/2015,13:29,20150210T13:29:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,13
87238220,48.936181,2.357443,48.867503,2.363811,1400,02/10/2015,18:35,20150210T18:35:00,Paris,"WALK,SUBWAY",3.52E+14,FALSE,600,18
87258523,48.8442627,2.3089313,48.8677609,2.3107397,1400,02/10/2015,22:00,20150210T22:00:00,Paris,"WALK,BUS",3.52E+14,FALSE,600,22
87194235,48.8345153,2.26830675,48.882907,2.370687,1400,02/10/2015,16:08,20150210T16:08:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87292653,48.9502576,2.511836207,48.8778279,2.4002887,700,02/10/2015,22:30,20150210T22:30:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,22
87109287,48.8504139,2.3535947,48.8628054,2.2711792,1400,02/10/2015,10:32,20150210T10:32:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,10
87059561,48.91561944,2.35855003,48.84352967,2.364093661,1400,02/10/2015,06:09,20150210T06:09:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,6
87137758,48.892829,2.327267,48.827012,2.366695,1400,02/10/2015,12:45,20150210T12:45:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,12
87082438,48.80576632,2.619241871,48.8809107,2.358675518,1400,02/10/2015,08:11,20150210T08:11:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,8
87293364,48.8666384,2.373169502,48.8881198,2.3461875,1400,02/10/2015,22:34,20150210T22:34:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,22
87010782,48.8298307,2.376120009,49.04963864,2.034140788,1400,02/10/2015,06:59,20150210T06:59:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,6
86842491,48.8189786,2.1247158,48.8190245,2.1247496,1400,02/10/2015,09:33,20150210T09:33:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,9
86546767,48.78120186,2.11777799,48.84098771,2.320379019,700,02/10/2015,09:55,20150210T09:55:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,9
87260450,48.87815909,2.340506456,48.8557218,2.3711228,1400,02/10/2015,20:03,20150210T20:03:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,20
87246408,48.85751524,2.36792922,48.8790671,2.353805,1400,02/10/2015,19:06,20150210T19:06:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,19
87267298,48.84374629,2.323504798,48.83974,2.3325,1400,02/10/2015,20:33,20150210T20:33:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,20
87228848,48.8720536,2.3132134,48.913878,2.2453028,1400,02/10/2015,18:30,20150210T18:30:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,18
87085138,48.8764639,2.2390355,48.8765497,2.2384054,7000,02/10/2015,08:24,20150210T08:24:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,8
87260846,48.90217721,2.360678287,48.83826908,2.360816002,1400,02/10/2015,20:05,20150210T20:05:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,20
87248980,48.8620056,2.3204979,48.85433512,2.305680513,1400,02/10/2015,19:16,20150210T19:16:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,19
87220694,48.8412,2.22449,48.84609622,2.354807854,1400,02/10/2015,17:33,20150210T17:33:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
87094470,48.82348124,2.249205681,48.821972,2.2467956,1400,02/10/2015,09:12,20150210T09:12:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,9
86998030,48.70343,2.57229,48.81155,2.61165,1400,02/10/2015,06:30,20150210T06:30:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,6
87204029,48.84098771,2.320379019,48.44838136,1.480992914,1400,02/10/2015,16:39,20150210T16:39:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87127063,48.87974306,2.35460081,48.864568,2.407013,1400,02/10/2015,11:58,20150210T11:58:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,11
87193203,48.83770173,2.339018521,48.85102,2.3244596,1400,02/10/2015,16:04,20150210T16:04:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87125281,48.81385667,2.35032,48.814027,2.3500229,1400,02/10/2015,11:50,20150210T11:50:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,11
87192609,49.03646334,2.079375785,49.034807,2.001199,420,02/10/2015,16:02,20150210T16:02:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87094172,48.8499066,2.2173044,48.8897359,2.2418428,1400,02/10/2015,09:11,20150210T09:11:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,9
87018600,48.8365071,2.3025105,48.85208,2.35585,1400,02/10/2015,06:22,20150210T06:22:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,6
87063924,48.76675939,2.345920186,48.87974306,2.35460081,1400,02/10/2015,06:33,20150210T06:33:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,6
87216972,48.8039825,2.3624365,48.8070213,2.3294323,1400,02/10/2015,17:21,20150210T17:21:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
87012082,48.8325,2.29283,48.864864,2.3946803,1400,02/10/2015,11:00,20150210T11:00:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,TRUE,600,11
87107831,48.8562281,2.3858925,48.8432172,2.3498016,1400,02/10/2015,10:24,20150210T10:24:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,10
87193803,49.03511042,2.079335265,49.0047044,2.5669488,1400,02/10/2015,16:06,20150210T16:06:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87084248,48.9535172,2.3306576,48.971933,2.400197,1400,02/10/2015,08:20,20150210T08:20:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,8
87004360,48.84049206,2.577706464,48.7594,2.33286,1400,02/10/2015,21:24,20150210T21:24:00,Paris,"WALK,CABLE_CAR",3.52E+14,FALSE,600,21
86999208,48.87736956,2.359573341,48.92999958,2.356181145,1400,02/10/2015,08:00,20150210T08:00:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,TRUE,600,8
87062161,48.86464005,2.346351761,49.00468482,2.57042957,1400,02/10/2015,06:24,20150210T06:24:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,6
87211659,48.8339181,2.3449097,48.8247241,2.3478959,1400,02/10/2015,17:04,20150210T17:04:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
87012915,48.87381602,2.27317681,48.873493,2.311778,140,02/10/2015,08:00,20150210T08:00:00,Paris,"WALK,BUS,SUBWAY",3.52E+14,FALSE,600,8
87050542,48.947602,2.524560261,48.6589722,2.4150559,1400,02/10/2015,07:30,20150210T07:30:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,7
87209876,48.89047159,2.341618077,48.8524042,2.3343222,1400,02/10/2015,16:58,20150210T16:58:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87234055,48.87548123,2.359448038,48.85234788,2.338939905,2100,02/10/2015,18:20,20150210T18:20:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,18
87257386,48.88907015,2.512410016,48.8741107,2.580864932,1400,02/10/2015,19:50,20150210T19:50:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,19
87163869,48.79296772,2.387119755,48.88110746,2.271766663,1400,02/10/2015,14:25,20150210T14:25:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,14
87098602,48.94799113,2.25574206,48.923325,2.217312,1400,02/10/2015,09:35,20150210T09:35:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,9
87179741,48.87460889,2.319788933,48.870378,2.325545,700,02/10/2015,15:50,20150210T15:50:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,15
87258164,48.8677398,2.3107492,48.8442627,2.3089313,1400,02/10/2015,22:00,20150210T22:00:00,Paris,"WALK,BUS",3.52E+14,FALSE,600,22
87092737,48.91746827,2.224907465,48.84788,2.40482,1400,02/10/2015,09:03,20150210T09:03:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,9
87200314,48.8897504,2.2375258,48.89511766,2.195214045,1400,02/10/2015,16:49,20150210T16:49:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87069041,48.78891395,2.431913446,48.9451856,2.4718341,1400,02/10/2015,07:27,20150210T07:27:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,7
87101658,48.865637,2.32124,48.8591,2.3379,1400,02/10/2015,09:52,20150210T09:52:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,9
87203239,48.88815636,2.381529996,48.8766587,2.2633534,1400,02/10/2015,16:37,20150210T16:37:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87133947,48.9431241,2.2491066,48.90359545,2.392197847,1400,02/10/2015,12:28,20150210T12:28:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,12
87208983,48.81080213,2.061957671,48.81362,1.89894,1400,02/10/2015,16:55,20150210T16:55:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,16
87099695,48.85783284,2.40265757,48.8596684,2.4022509,1400,02/10/2015,09:42,20150210T09:42:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,9
87277396,48.84988896,2.345085921,48.8513782,2.3432153,1400,02/10/2015,21:22,20150210T21:22:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,21
87275397,48.82511698,2.273784466,48.8143193,2.2593093,1400,02/10/2015,21:13,20150210T21:13:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,21
86768650,48.8372728,2.3353873,48.9220615,2.2533313,1400,02/10/2015,15:05,20150210T15:05:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,15
86970220,48.90566023,2.283690631,48.80576632,2.619241871,1400,02/10/2015,18:39,20150210T18:39:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,18
87253721,48.8406069,2.3194679,48.8719373,2.3349582,1400,02/10/2015,19:35,20150210T19:35:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,19
87106841,48.6851006,2.4911828,48.8399274,2.4027986,1400,02/10/2015,10:19,20150210T10:19:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,10
87242772,48.90390728,2.587903468,48.89925,2.57239,1400,02/10/2015,18:52,20150210T18:52:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,18
87018040,48.65867,2.3665655,48.700094,2.416924,1400,02/10/2015,07:15,20150210T07:15:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,7
87218420,48.84098771,2.320379019,48.729914,2.368029,1400,02/10/2015,17:25,20150210T17:25:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
87226716,48.89212347,2.237761617,48.852297,2.3618892,1400,02/10/2015,17:54,20150210T17:54:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
87130344,48.79854519,2.346053714,48.8501,2.32977,700,02/10/2015,12:12,20150210T12:12:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,12
87126570,48.89807402,2.094677004,48.89751173,2.329021647,1400,02/10/2015,11:56,20150210T11:56:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,11
87031348,48.8851668,2.3274497,48.9447842,2.3838367,7000,02/10/2015,07:24,20150210T07:24:00,Paris,"WALK,BUS,RAIL,SUBWAY",3.52E+14,FALSE,600,7
87306871,48.84422732,2.30871277,48.8442627,2.3089313,1400,02/10/2015,23:40,20150210T23:40:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,23
87190851,48.84465215,2.373108148,48.84348691,2.615797616,1400,02/10/2015,15:57,20150210T15:57:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,15
86686575,48.7081291,2.8658308,48.806374,2.617592,1400,02/10/2015,07:00,20150210T07:00:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,7
87073157,48.84262,2.3554459,48.84245962,2.41781141,1400,02/10/2015,07:22,20150210T07:22:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,7
87089504,48.7510228,2.215711096,48.88756603,2.172421027,1400,02/10/2015,08:46,20150210T08:46:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,8
87246691,48.8447174,2.2874637,48.84971694,2.348925558,1400,02/10/2015,19:13,20150210T19:13:00,Paris,"WALK,BUS",3.52E+14,FALSE,600,19
87075247,48.8851668,2.3274497,48.9447842,2.3838367,7000,02/10/2015,07:33,20150210T07:33:00,Paris,"WALK,BUS,RAIL,SUBWAY",3.52E+14,FALSE,600,7
87104041,48.9387915,2.6066995,48.902029,2.570773,1400,02/10/2015,10:05,20150210T10:05:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,10
87216065,48.8339181,2.3449097,48.8247241,2.3478959,1400,02/10/2015,17:18,20150210T17:18:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
87172251,48.92037696,2.185203485,48.89212347,2.237761617,1400,02/10/2015,14:55,20150210T14:55:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,14
87283188,48.83684699,2.326054493,48.8691745,2.3474703,1400,02/10/2015,21:48,20150210T21:48:00,Paris,"WALK,BUS",3.52E+14,FALSE,600,21
87252511,48.87758,2.3766792,48.8603802,2.4209965,1400,02/10/2015,19:30,20150210T19:30:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,19
87148345,48.89399115,2.191472724,48.83380859,2.243480614,1400,02/10/2015,13:26,20150210T13:26:00,Paris,"WALK,RAIL",3.52E+14,FALSE,600,13
87220908,48.89191537,2.238357067,48.83982,2.39573,1400,02/10/2015,17:34,20150210T17:34:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
87299992,48.86631888,2.28009638,48.8675624,2.2858529,1400,02/10/2015,23:02,20150210T23:02:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,23
87240854,48.8732855,2.3935915,48.87168037,2.301120758,1400,02/10/2015,18:45,20150210T18:45:00,Paris,"WALK,BUS,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,18
87205487,48.8518747,2.3565291,48.8362009,2.3021788,1400,02/10/2015,17:06,20150210T17:06:00,Paris,"WALK,BUS,RAIL,TRAM,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
87101144,48.8135663,2.2956048,48.7998743,2.3228199,70000,02/10/2015,09:49,20150210T09:49:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,9
87294676,48.82303419,2.325375639,48.7885354,2.3162274,1400,02/10/2015,22:40,20150210T22:40:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,22
87157879,48.86265085,2.47814664,48.8662044,2.3466411,1400,02/10/2015,14:03,20150210T14:03:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,14
87219241,48.84267269,2.632304437,48.8905244,2.3618431,1400,02/10/2015,17:28,20150210T17:28:00,Paris,"WALK,BUS,TRAM,RAIL,SUBWAY,CABLE_CAR",3.52E+14,FALSE,600,17
